timestamp, HMD_x, HMD_y,HMD_z
353.186,7,-35.4991,1.7646,-1.5345
353.205,7,-35.4974,1.7636,-1.5338
353.223,7,-35.4956,1.7624,-1.5329
353.247,7,-35.4938,1.7608,-1.5321
353.268,7,-35.4912,1.7605,-1.5309
353.290,7,-35.4881,1.7603,-1.5292
353.312,7,-35.4845,1.7603,-1.5275
353.335,7,-35.4805,1.7614,-1.5255
353.358,7,-35.4766,1.7623,-1.5232
353.379,7,-35.4729,1.7627,-1.5209
353.400,7,-35.4691,1.7626,-1.5186
353.423,7,-35.4651,1.7625,-1.5166
353.447,7,-35.4610,1.7629,-1.5146
353.469,7,-35.4566,1.7633,-1.5124
353.494,7,-35.4517,1.7642,-1.5108
353.516,7,-35.4469,1.7651,-1.5091
353.538,7,-35.4420,1.7659,-1.5078
353.560,7,-35.4372,1.7668,-1.5067
353.578,7,-35.4324,1.7679,-1.5059
353.603,7,-35.4270,1.7690,-1.5056
353.629,7,-35.4211,1.7697,-1.5054
353.652,7,-35.4153,1.7705,-1.5053
353.670,7,-35.4095,1.7714,-1.5054
353.698,7,-35.4037,1.7719,-1.5061
353.719,7,-35.3978,1.7722,-1.5067
353.735,7,-35.3925,1.7720,-1.5072
353.759,7,-35.3878,1.7708,-1.5080
353.783,7,-35.3836,1.7697,-1.5088
353.805,7,-35.3798,1.7699,-1.5098
353.828,7,-35.3759,1.7709,-1.5112
353.856,7,-35.3725,1.7723,-1.5126
353.878,7,-35.3694,1.7732,-1.5136
353.895,7,-35.3681,1.7734,-1.5141
353.920,7,-35.3670,1.7733,-1.5147
353.939,7,-35.3659,1.7732,-1.5152
353.956,7,-35.3632,1.7732,-1.5161
353.976,7,-35.3607,1.7732,-1.5170
353.993,7,-35.3583,1.7733,-1.5179
354.012,7,-35.3573,1.7732,-1.5183
354.030,7,-35.3564,1.7732,-1.5187
354.049,7,-35.3546,1.7733,-1.5196
354.067,7,-35.3529,1.7731,-1.5204
354.089,7,-35.3515,1.7729,-1.5211
354.111,7,-35.3502,1.7728,-1.5218
354.130,7,-35.3489,1.7728,-1.5226
354.149,7,-35.3484,1.7728,-1.5229
354.171,7,-35.3472,1.7728,-1.5238
354.192,7,-35.3461,1.7730,-1.5245
354.213,7,-35.3452,1.7731,-1.5250
354.235,7,-35.3443,1.7730,-1.5256

# --- Trial 8 start ---
363.922,8,-39.3388,1.7581,-1.2078
364.045,8,-39.3336,1.7574,-1.2110
364.093,8,-39.3307,1.7567,-1.2138
364.111,8,-39.3297,1.7565,-1.2150
364.129,8,-39.3287,1.7565,-1.2164
364.145,8,-39.3279,1.7565,-1.2178
364.162,8,-39.3273,1.7565,-1.2187
364.182,8,-39.3267,1.7566,-1.2198
364.200,8,-39.3255,1.7567,-1.2217
364.221,8,-39.3242,1.7567,-1.2239
364.240,8,-39.3230,1.7565,-1.2261
364.258,8,-39.3224,1.7564,-1.2276
364.276,8,-39.3212,1.7561,-1.2302
364.293,8,-39.3206,1.7557,-1.2319
364.310,8,-39.3195,1.7551,-1.2349
364.328,8,-39.3185,1.7544,-1.2381
364.346,8,-39.3180,1.7539,-1.2401
364.364,8,-39.3168,1.7531,-1.2439
364.383,8,-39.3165,1.7527,-1.2460
364.401,8,-39.3156,1.7518,-1.2500
364.420,8,-39.3150,1.7508,-1.2543
364.438,8,-39.3144,1.7495,-1.2585
364.455,8,-39.3141,1.7488,-1.2608
364.472,8,-39.3138,1.7474,-1.2649
364.489,8,-39.3140,1.7465,-1.2669
364.507,8,-39.3141,1.7449,-1.2710
364.524,8,-39.3141,1.7437,-1.2728
364.542,8,-39.3142,1.7416,-1.2766
364.559,8,-39.3144,1.7400,-1.2783
364.576,8,-39.3147,1.7374,-1.2818
364.594,8,-39.3152,1.7344,-1.2851
364.611,8,-39.3154,1.7327,-1.2866
364.629,8,-39.3161,1.7293,-1.2900
364.648,8,-39.3168,1.7262,-1.2933
364.663,8,-39.3176,1.7250,-1.2950
364.680,8,-39.3187,1.7235,-1.2967
364.698,8,-39.3204,1.7206,-1.3000
364.716,8,-39.3217,1.7195,-1.3016
364.738,8,-39.3251,1.7164,-1.3062
364.760,8,-39.3280,1.7148,-1.3089
364.780,8,-39.3298,1.7142,-1.3099
364.798,8,-39.3327,1.7125,-1.3121
364.817,8,-39.3355,1.7104,-1.3140
364.837,8,-39.3369,1.7094,-1.3145
364.859,8,-39.3408,1.7066,-1.3167
364.880,8,-39.3418,1.7057,-1.3169
364.897,8,-39.3439,1.7039,-1.3177
364.914,8,-39.3456,1.7022,-1.3180
364.931,8,-39.3464,1.7016,-1.3178
364.949,8,-39.3478,1.7001,-1.3175
364.967,8,-39.3482,1.6996,-1.3170
364.986,8,-39.3490,1.6985,-1.3163
365.003,8,-39.3497,1.6976,-1.3152
365.022,8,-39.3496,1.6976,-1.3143
365.041,8,-39.3499,1.6972,-1.3129
365.060,8,-39.3498,1.6974,-1.3110
365.083,8,-39.3492,1.6981,-1.3085
365.105,8,-39.3485,1.6993,-1.3058
365.124,8,-39.3478,1.7006,-1.3039
365.143,8,-39.3467,1.7027,-1.3006
365.162,8,-39.3451,1.7058,-1.2969
365.185,8,-39.3434,1.7099,-1.2927
365.204,8,-39.3414,1.7147,-1.2880
365.224,8,-39.3390,1.7202,-1.2829
365.241,8,-39.3373,1.7239,-1.2798
365.263,8,-39.3346,1.7303,-1.2737
365.282,8,-39.3317,1.7369,-1.2672
365.300,8,-39.3300,1.7404,-1.2633
365.320,8,-39.3272,1.7463,-1.2562
365.339,8,-39.3247,1.7513,-1.2485
365.358,8,-39.3238,1.7525,-1.2441
365.377,8,-39.3216,1.7556,-1.2358
365.397,8,-39.3195,1.7572,-1.2271
365.418,8,-39.3170,1.7572,-1.2182
365.441,8,-39.3139,1.7561,-1.2093
365.462,8,-39.3108,1.7547,-1.2004
365.480,8,-39.3075,1.7530,-1.1916
365.500,8,-39.3053,1.7515,-1.1872
365.520,8,-39.3012,1.7505,-1.1788
365.539,8,-39.2969,1.7506,-1.1703
365.557,8,-39.2947,1.7502,-1.1661
365.576,8,-39.2903,1.7487,-1.1580
365.595,8,-39.2859,1.7476,-1.1504
365.612,8,-39.2836,1.7477,-1.1471
365.631,8,-39.2791,1.7483,-1.1402
365.651,8,-39.2743,1.7493,-1.1340
365.673,8,-39.2716,1.7501,-1.1315
365.693,8,-39.2639,1.7515,-1.1230
365.711,8,-39.2610,1.7522,-1.1210
365.730,8,-39.2555,1.7534,-1.1166
365.751,8,-39.2497,1.7546,-1.1129
365.770,8,-39.2438,1.7559,-1.1096
365.787,8,-39.2406,1.7563,-1.1086
365.808,8,-39.2374,1.7565,-1.1076
365.830,8,-39.2276,1.7572,-1.1042
365.850,8,-39.2208,1.7572,-1.1026
365.869,8,-39.2170,1.7570,-1.1022
365.887,8,-39.2026,1.7568,-1.0996
365.905,8,-39.1943,1.7563,-1.0990
365.929,8,-39.1853,1.7556,-1.0990
365.951,8,-39.1759,1.7550,-1.0991
365.980,8,-39.1655,1.7546,-1.1000
366.001,8,-39.1555,1.7538,-1.1007
366.018,8,-39.1454,1.7531,-1.1016
366.041,8,-39.1350,1.7523,-1.1030
366.063,8,-39.1244,1.7514,-1.1046
366.085,8,-39.1136,1.7505,-1.1068
366.108,8,-39.1026,1.7496,-1.1095
366.130,8,-39.0916,1.7485,-1.1124
366.153,8,-39.0804,1.7473,-1.1160
366.175,8,-39.0694,1.7465,-1.1199
366.197,8,-39.0584,1.7458,-1.1243
366.220,8,-39.0472,1.7465,-1.1291
366.242,8,-39.0361,1.7488,-1.1337
366.264,8,-39.0250,1.7517,-1.1380
366.287,8,-39.0136,1.7554,-1.1420
366.309,8,-39.0024,1.7581,-1.1460
366.331,8,-38.9912,1.7601,-1.1497
366.355,8,-38.9801,1.7610,-1.1531
366.376,8,-38.9743,1.7604,-1.1545
366.395,8,-38.9682,1.7600,-1.1559
366.413,8,-38.9567,1.7602,-1.1586
366.435,8,-38.9449,1.7605,-1.1610
366.455,8,-38.9331,1.7610,-1.1634
366.476,8,-38.9270,1.7619,-1.1641
366.497,8,-38.9099,1.7639,-1.1668
366.516,8,-38.9039,1.7649,-1.1673
366.536,8,-38.8919,1.7661,-1.1685
366.553,8,-38.8800,1.7668,-1.1697
366.570,8,-38.8736,1.7667,-1.1699
366.588,8,-38.8671,1.7666,-1.1701
366.609,8,-38.8545,1.7661,-1.1709
366.630,8,-38.8417,1.7652,-1.1712
366.648,8,-38.8289,1.7641,-1.1713
366.666,8,-38.8220,1.7632,-1.1713
366.685,8,-38.8087,1.7616,-1.1712
366.703,8,-38.7951,1.7595,-1.1710
366.722,8,-38.7879,1.7580,-1.1706
366.742,8,-38.7743,1.7557,-1.1701
366.760,8,-38.7604,1.7535,-1.1694
366.779,8,-38.7535,1.7526,-1.1687
366.797,8,-38.7397,1.7510,-1.1675
366.814,8,-38.7254,1.7499,-1.1662
366.832,8,-38.7106,1.7494,-1.1648
366.852,8,-38.6957,1.7495,-1.1631
366.878,8,-38.6801,1.7510,-1.1614
366.895,8,-38.6647,1.7527,-1.1598
366.916,8,-38.6493,1.7554,-1.1579
366.939,8,-38.6342,1.7573,-1.1564
366.965,8,-38.6192,1.7601,-1.1552
366.987,8,-38.6042,1.7622,-1.1542
367.004,8,-38.5894,1.7634,-1.1535
367.025,8,-38.5749,1.7635,-1.1533
367.050,8,-38.5605,1.7630,-1.1537
367.076,8,-38.5459,1.7630,-1.1545
367.097,8,-38.5313,1.7639,-1.1558
367.115,8,-38.5170,1.7646,-1.1572
367.137,8,-38.5026,1.7651,-1.1592
367.160,8,-38.4882,1.7663,-1.1614
367.184,8,-38.4741,1.7677,-1.1637
367.206,8,-38.4599,1.7678,-1.1659
367.229,8,-38.4456,1.7669,-1.1681
367.252,8,-38.4311,1.7657,-1.1703
367.276,8,-38.4165,1.7644,-1.1726
367.301,8,-38.4013,1.7632,-1.1753
367.324,8,-38.3931,1.7624,-1.1771
367.343,8,-38.3777,1.7611,-1.1801
367.363,8,-38.3622,1.7597,-1.1834
367.383,8,-38.3541,1.7586,-1.1856
367.404,8,-38.3384,1.7566,-1.1894
367.424,8,-38.3229,1.7547,-1.1936
367.449,8,-38.3074,1.7529,-1.1983
367.470,8,-38.2919,1.7514,-1.2034
367.490,8,-38.2765,1.7499,-1.2087
367.510,8,-38.2612,1.7489,-1.2144
367.530,8,-38.2459,1.7486,-1.2206
367.549,8,-38.2303,1.7498,-1.2270
367.568,8,-38.2226,1.7517,-1.2303
367.589,8,-38.2072,1.7544,-1.2364
367.608,8,-38.1918,1.7580,-1.2422
367.626,8,-38.1767,1.7611,-1.2474
367.649,8,-38.1621,1.7632,-1.2520
367.670,8,-38.1473,1.7652,-1.2564
367.690,8,-38.1324,1.7670,-1.2603
367.711,8,-38.1252,1.7674,-1.2616
367.732,8,-38.1103,1.7688,-1.2650
367.752,8,-38.0954,1.7703,-1.2680
367.772,8,-38.0733,1.7728,-1.2725
367.799,8,-38.0584,1.7742,-1.2746
367.821,8,-38.0437,1.7749,-1.2766
367.840,8,-38.0288,1.7751,-1.2786
367.866,8,-38.0139,1.7744,-1.2805
367.887,8,-37.9987,1.7734,-1.2823
367.905,8,-37.9836,1.7723,-1.2840
367.927,8,-37.9680,1.7705,-1.2855
367.949,8,-37.9519,1.7687,-1.2869
367.971,8,-37.9358,1.7668,-1.2881
367.994,8,-37.9197,1.7646,-1.2891
368.015,8,-37.9037,1.7619,-1.2897
368.036,8,-37.8876,1.7589,-1.2901
368.060,8,-37.8716,1.7562,-1.2902
368.083,8,-37.8555,1.7540,-1.2899
368.106,8,-37.8391,1.7525,-1.2892
368.134,8,-37.8223,1.7518,-1.2881
368.156,8,-37.8056,1.7517,-1.2869
368.179,8,-37.7892,1.7529,-1.2855
368.201,8,-37.7729,1.7550,-1.2841
368.219,8,-37.7568,1.7567,-1.2828
368.242,8,-37.7405,1.7599,-1.2820
368.264,8,-37.7244,1.7635,-1.2813
368.286,8,-37.7167,1.7646,-1.2812
368.303,8,-37.7087,1.7649,-1.2813
368.321,8,-37.7007,1.7652,-1.2817
368.339,8,-37.6768,1.7673,-1.2822
368.357,8,-37.6615,1.7690,-1.2832
368.378,8,-37.6548,1.7694,-1.2843
368.399,8,-37.6398,1.7704,-1.2860
368.419,8,-37.6254,1.7717,-1.2875
368.444,8,-37.6109,1.7725,-1.2891
368.465,8,-37.5963,1.7727,-1.2909
368.485,8,-37.5816,1.7725,-1.2927
368.506,8,-37.5664,1.7716,-1.2947
368.528,8,-37.5513,1.7706,-1.2968
368.549,8,-37.5362,1.7692,-1.2990
368.569,8,-37.5284,1.7683,-1.3003
368.588,8,-37.5129,1.7669,-1.3028
368.605,8,-37.4972,1.7655,-1.3055
368.623,8,-37.4891,1.7645,-1.3071
368.643,8,-37.4732,1.7624,-1.3103
368.665,8,-37.4572,1.7596,-1.3142
368.684,8,-37.4414,1.7571,-1.3185
368.703,8,-37.4258,1.7548,-1.3234
368.721,8,-37.4180,1.7538,-1.3265
368.741,8,-37.4025,1.7519,-1.3321
368.759,8,-37.3868,1.7499,-1.3378
368.777,8,-37.3788,1.7495,-1.3410
368.800,8,-37.3552,1.7491,-1.3492
368.822,8,-37.3471,1.7509,-1.3515
368.842,8,-37.3311,1.7526,-1.3562
368.860,8,-37.3150,1.7548,-1.3607
368.880,8,-37.3069,1.7569,-1.3622
368.902,8,-37.2828,1.7606,-1.3677
368.919,8,-37.2748,1.7616,-1.3688
368.936,8,-37.2666,1.7624,-1.3698
368.956,8,-37.2505,1.7640,-1.3720
368.974,8,-37.2341,1.7654,-1.3738
368.992,8,-37.2261,1.7658,-1.3740
369.016,8,-37.2179,1.7661,-1.3740
369.034,8,-37.2013,1.7675,-1.3747
369.053,8,-37.1847,1.7690,-1.3749
369.070,8,-37.1764,1.7696,-1.3746
369.088,8,-37.1597,1.7705,-1.3741
369.109,8,-37.1431,1.7709,-1.3733
369.128,8,-37.1264,1.7706,-1.3722
369.147,8,-37.1096,1.7699,-1.3709
369.163,8,-37.1011,1.7691,-1.3700
369.180,8,-37.0925,1.7683,-1.3691
369.197,8,-37.0753,1.7668,-1.3674
369.215,8,-37.0580,1.7651,-1.3655
369.231,8,-37.0493,1.7639,-1.3642
369.249,8,-37.0319,1.7619,-1.3619
369.268,8,-37.0232,1.7602,-1.3603
369.289,8,-36.9969,1.7557,-1.3561
369.309,8,-36.9880,1.7539,-1.3543
369.326,8,-36.9704,1.7511,-1.3509
369.344,8,-36.9616,1.7499,-1.3488
369.362,8,-36.9438,1.7477,-1.3449
369.380,8,-36.9346,1.7472,-1.3426
369.398,8,-36.9169,1.7461,-1.3384
369.418,8,-36.8986,1.7462,-1.3339
369.437,8,-36.8804,1.7473,-1.3293
369.454,8,-36.8713,1.7485,-1.3269
369.473,8,-36.8528,1.7506,-1.3224
369.490,8,-36.8435,1.7520,-1.3202
369.509,8,-36.8253,1.7539,-1.3161
369.528,8,-36.8077,1.7554,-1.3124
369.548,8,-36.7905,1.7568,-1.3094
369.569,8,-36.7825,1.7577,-1.3085
369.589,8,-36.7659,1.7598,-1.3062
369.610,8,-36.7498,1.7619,-1.3046
369.628,8,-36.7338,1.7641,-1.3036
369.646,8,-36.7261,1.7656,-1.3036
369.665,8,-36.7103,1.7678,-1.3032
369.684,8,-36.6947,1.7694,-1.3033
369.702,8,-36.6871,1.7697,-1.3038
369.721,8,-36.6717,1.7705,-1.3043
369.738,8,-36.6563,1.7707,-1.3051
369.756,8,-36.6488,1.7701,-1.3058
369.775,8,-36.6336,1.7694,-1.3070
369.792,8,-36.6261,1.7686,-1.3079
369.812,8,-36.6108,1.7674,-1.3095
369.830,8,-36.5955,1.7658,-1.3113
369.848,8,-36.5878,1.7646,-1.3125
369.868,8,-36.5721,1.7626,-1.3148
369.887,8,-36.5564,1.7604,-1.3173
369.906,8,-36.5405,1.7581,-1.3200
369.923,8,-36.5326,1.7569,-1.3217
369.941,8,-36.5168,1.7548,-1.3251
369.960,8,-36.5090,1.7538,-1.3273
369.979,8,-36.4935,1.7516,-1.3316
370.002,8,-36.4784,1.7497,-1.3366
370.022,8,-36.4560,1.7479,-1.3446
370.040,8,-36.4410,1.7491,-1.3512
370.061,8,-36.4266,1.7508,-1.3580
370.086,8,-36.4123,1.7533,-1.3659
370.106,8,-36.3982,1.7560,-1.3732
370.124,8,-36.3845,1.7581,-1.3802
370.142,8,-36.3710,1.7595,-1.3869
370.159,8,-36.3580,1.7600,-1.3928
370.185,8,-36.3456,1.7604,-1.3972
370.205,8,-36.3333,1.7612,-1.4010
370.232,8,-36.3215,1.7617,-1.4037
370.253,8,-36.3093,1.7630,-1.4063
370.270,8,-36.2969,1.7646,-1.4088
370.298,8,-36.2847,1.7663,-1.4100
370.319,8,-36.2724,1.7674,-1.4116
370.342,8,-36.2603,1.7682,-1.4130
370.360,8,-36.2483,1.7687,-1.4143
370.388,8,-36.2363,1.7684,-1.4155
370.408,8,-36.2242,1.7679,-1.4166
370.425,8,-36.2120,1.7672,-1.4176
370.449,8,-36.1997,1.7656,-1.4178
370.471,8,-36.1874,1.7638,-1.4178
370.493,8,-36.1749,1.7615,-1.4175
370.516,8,-36.1686,1.7595,-1.4169
370.536,8,-36.1624,1.7580,-1.4165
370.557,8,-36.1502,1.7560,-1.4159
370.574,8,-36.1379,1.7542,-1.4151
370.593,8,-36.1317,1.7534,-1.4143
370.612,8,-36.1191,1.7522,-1.4127
370.631,8,-36.1064,1.7513,-1.4106
370.649,8,-36.0933,1.7507,-1.4081
370.668,8,-36.0864,1.7506,-1.4061
370.687,8,-36.0734,1.7499,-1.4029
370.706,8,-36.0601,1.7498,-1.3994
370.723,8,-36.0534,1.7500,-1.3974
370.744,8,-36.0401,1.7511,-1.3937
370.763,8,-36.0270,1.7522,-1.3897
370.785,8,-36.0134,1.7544,-1.3861
370.805,8,-35.9998,1.7580,-1.3825
370.823,8,-35.9863,1.7601,-1.3788
370.843,8,-35.9797,1.7607,-1.3772
370.864,8,-35.9597,1.7627,-1.3721
370.883,8,-35.9532,1.7624,-1.3709
370.904,8,-35.9470,1.7617,-1.3700
370.925,8,-35.9275,1.7623,-1.3665
370.944,8,-35.9210,1.7633,-1.3662
370.964,8,-35.9082,1.7643,-1.3649
370.984,8,-35.8892,1.7655,-1.3633
371.003,8,-35.8767,1.7667,-1.3633
371.026,8,-35.8646,1.7681,-1.3636
371.053,8,-35.8532,1.7683,-1.3642
371.071,8,-35.8417,1.7678,-1.3648
371.093,8,-35.8299,1.7670,-1.3656
371.117,8,-35.8181,1.7661,-1.3664
371.138,8,-35.8063,1.7650,-1.3674
371.160,8,-35.7943,1.7640,-1.3688
371.182,8,-35.7823,1.7630,-1.3703
371.207,8,-35.7705,1.7614,-1.3722
371.229,8,-35.7589,1.7599,-1.3742
371.249,8,-35.7473,1.7584,-1.3764
371.270,8,-35.7359,1.7568,-1.3791
371.292,8,-35.7245,1.7551,-1.3822
371.318,8,-35.7135,1.7536,-1.3857
371.339,8,-35.7029,1.7525,-1.3889
371.356,8,-35.6922,1.7512,-1.3926
371.384,8,-35.6819,1.7498,-1.3970
371.406,8,-35.6718,1.7485,-1.4015
371.426,8,-35.6618,1.7482,-1.4061
371.448,8,-35.6520,1.7489,-1.4111
371.473,8,-35.6421,1.7504,-1.4164
371.495,8,-35.6368,1.7528,-1.4194
371.513,8,-35.6262,1.7565,-1.4247
371.530,8,-35.6212,1.7583,-1.4273
371.549,8,-35.6110,1.7604,-1.4324
371.567,8,-35.6059,1.7613,-1.4349
371.585,8,-35.5959,1.7625,-1.4395
371.604,8,-35.5862,1.7630,-1.4439
371.622,8,-35.5818,1.7626,-1.4458
371.643,8,-35.5723,1.7626,-1.4496
371.664,8,-35.5627,1.7626,-1.4534
371.682,8,-35.5532,1.7629,-1.4568
371.700,8,-35.5439,1.7634,-1.4601
371.718,8,-35.5394,1.7639,-1.4614
371.739,8,-35.5306,1.7646,-1.4642
371.756,8,-35.5222,1.7651,-1.4668
371.777,8,-35.5185,1.7652,-1.4679
371.798,8,-35.5106,1.7654,-1.4702
371.819,8,-35.5030,1.7656,-1.4724
371.838,8,-35.4955,1.7659,-1.4747
371.860,8,-35.4919,1.7663,-1.4757
371.883,8,-35.4804,1.7668,-1.4787
371.902,8,-35.4729,1.7670,-1.4805
371.922,8,-35.4693,1.7665,-1.4811
371.944,8,-35.4624,1.7658,-1.4826
371.964,8,-35.4557,1.7651,-1.4839
371.983,8,-35.4497,1.7640,-1.4849
372.000,8,-35.4440,1.7627,-1.4855
372.020,8,-35.4389,1.7617,-1.4860
372.041,8,-35.4341,1.7608,-1.4860
372.061,8,-35.4294,1.7603,-1.4857
372.081,8,-35.4243,1.7603,-1.4852
372.104,8,-35.4195,1.7598,-1.4839
372.123,8,-35.4145,1.7595,-1.4826
372.148,8,-35.4099,1.7593,-1.4808
372.171,8,-35.4048,1.7607,-1.4792
372.192,8,-35.3993,1.7639,-1.4781
372.214,8,-35.3940,1.7655,-1.4771
372.238,8,-35.3887,1.7662,-1.4764
372.263,8,-35.3837,1.7667,-1.4755
372.283,8,-35.3791,1.7662,-1.4746
372.301,8,-35.3747,1.7655,-1.4740
372.326,8,-35.3702,1.7649,-1.4735
372.351,8,-35.3658,1.7652,-1.4737
372.373,8,-35.3614,1.7659,-1.4738
372.391,8,-35.3570,1.7672,-1.4740
372.420,8,-35.3527,1.7689,-1.4745
372.441,8,-35.3489,1.7701,-1.4747
372.459,8,-35.3454,1.7708,-1.4752
372.483,8,-35.3426,1.7710,-1.4758
372.505,8,-35.3399,1.7710,-1.4764
372.527,8,-35.3376,1.7705,-1.4773
372.550,8,-35.3358,1.7702,-1.4780
372.571,8,-35.3340,1.7699,-1.4787
372.594,8,-35.3325,1.7693,-1.4796
372.617,8,-35.3315,1.7685,-1.4808
372.640,8,-35.3307,1.7683,-1.4820
372.664,8,-35.3301,1.7690,-1.4838
372.691,8,-35.3294,1.7701,-1.4854
372.712,8,-35.3291,1.7713,-1.4864
372.737,8,-35.3288,1.7720,-1.4876
372.756,8,-35.3283,1.7725,-1.4894
372.774,8,-35.3277,1.7731,-1.4919
372.792,8,-35.3274,1.7731,-1.4929
372.812,8,-35.3268,1.7731,-1.4947
372.831,8,-35.3265,1.7730,-1.4958
372.849,8,-35.3259,1.7732,-1.4977
372.868,8,-35.3252,1.7733,-1.5004
372.887,8,-35.3246,1.7732,-1.5024
372.904,8,-35.3244,1.7730,-1.5036
372.927,8,-35.3238,1.7728,-1.5054
372.949,8,-35.3233,1.7727,-1.5078
372.966,8,-35.3232,1.7727,-1.5091
372.985,8,-35.3228,1.7726,-1.5110
373.003,8,-35.3227,1.7726,-1.5121
373.023,8,-35.3224,1.7726,-1.5139
373.042,8,-35.3223,1.7726,-1.5156
373.063,8,-35.3224,1.7727,-1.5174
373.081,8,-35.3225,1.7728,-1.5179
373.101,8,-35.3227,1.7730,-1.5194
373.120,8,-35.3230,1.7731,-1.5206
373.139,8,-35.3232,1.7733,-1.5220
373.159,8,-35.3236,1.7735,-1.5228
373.181,8,-35.3238,1.7738,-1.5233
373.202,8,-35.3241,1.7739,-1.5237
373.222,8,-35.3243,1.7739,-1.5241
373.242,8,-35.3245,1.7740,-1.5241
373.261,8,-35.3245,1.7741,-1.5245
373.287,8,-35.3246,1.7742,-1.5245
373.309,8,-35.3246,1.7741,-1.5244

# --- Trial 9 start ---
382.969,9,-39.3721,1.7649,-1.2706
383.099,9,-39.3721,1.7657,-1.2745
383.147,9,-39.3720,1.7658,-1.2770
383.170,9,-39.3721,1.7657,-1.2777
383.190,9,-39.3720,1.7656,-1.2785
383.207,9,-39.3720,1.7655,-1.2789
383.226,9,-39.3719,1.7653,-1.2797
383.243,9,-39.3721,1.7651,-1.2805
383.262,9,-39.3722,1.7650,-1.2810
383.282,9,-39.3724,1.7648,-1.2821
383.304,9,-39.3726,1.7646,-1.2834
383.323,9,-39.3727,1.7644,-1.2848
383.342,9,-39.3729,1.7643,-1.2863
383.360,9,-39.3730,1.7643,-1.2873
383.381,9,-39.3730,1.7641,-1.2901
383.403,9,-39.3729,1.7641,-1.2913
383.421,9,-39.3729,1.7639,-1.2936
383.441,9,-39.3727,1.7637,-1.2961
383.460,9,-39.3725,1.7634,-1.2976
383.479,9,-39.3723,1.7630,-1.3003
383.498,9,-39.3721,1.7624,-1.3032
383.515,9,-39.3719,1.7622,-1.3048
383.533,9,-39.3716,1.7618,-1.3078
383.552,9,-39.3715,1.7616,-1.3096
383.570,9,-39.3712,1.7613,-1.3130
383.588,9,-39.3707,1.7607,-1.3166
383.605,9,-39.3701,1.7602,-1.3203
383.623,9,-39.3696,1.7596,-1.3225
383.640,9,-39.3690,1.7585,-1.3265
383.658,9,-39.3685,1.7579,-1.3289
383.677,9,-39.3676,1.7566,-1.3334
383.695,9,-39.3669,1.7559,-1.3359
383.713,9,-39.3659,1.7546,-1.3406
383.732,9,-39.3647,1.7531,-1.3456
383.750,9,-39.3635,1.7516,-1.3507
383.767,9,-39.3628,1.7506,-1.3535
383.785,9,-39.3615,1.7487,-1.3587
383.803,9,-39.3608,1.7476,-1.3615
383.821,9,-39.3594,1.7453,-1.3669
383.839,9,-39.3587,1.7440,-1.3697
383.857,9,-39.3575,1.7415,-1.3748
383.876,9,-39.3560,1.7386,-1.3801
383.893,9,-39.3548,1.7356,-1.3851
383.911,9,-39.3543,1.7340,-1.3875
383.929,9,-39.3531,1.7313,-1.3924
383.947,9,-39.3527,1.7300,-1.3947
383.966,9,-39.3521,1.7274,-1.3994
383.984,9,-39.3515,1.7252,-1.4040
384.005,9,-39.3519,1.7246,-1.4060
384.025,9,-39.3522,1.7232,-1.4103
384.045,9,-39.3527,1.7222,-1.4144
384.064,9,-39.3533,1.7215,-1.4182
384.086,9,-39.3541,1.7211,-1.4217
384.106,9,-39.3546,1.7208,-1.4233
384.125,9,-39.3553,1.7201,-1.4265
384.147,9,-39.3563,1.7193,-1.4289
384.166,9,-39.3571,1.7184,-1.4313
384.185,9,-39.3579,1.7176,-1.4334
384.203,9,-39.3579,1.7172,-1.4342
384.222,9,-39.3585,1.7161,-1.4357
384.244,9,-39.3587,1.7149,-1.4369
384.265,9,-39.3591,1.7136,-1.4379
384.285,9,-39.3594,1.7123,-1.4385
384.304,9,-39.3594,1.7115,-1.4384
384.324,9,-39.3595,1.7102,-1.4385
384.343,9,-39.3597,1.7090,-1.4384
384.362,9,-39.3597,1.7080,-1.4380
384.381,9,-39.3597,1.7076,-1.4374
384.404,9,-39.3597,1.7066,-1.4365
384.426,9,-39.3597,1.7060,-1.4353
384.448,9,-39.3595,1.7056,-1.4338
384.475,9,-39.3593,1.7059,-1.4319
384.496,9,-39.3592,1.7068,-1.4290
384.521,9,-39.3591,1.7089,-1.4265
384.543,9,-39.3588,1.7116,-1.4236
384.564,9,-39.3585,1.7148,-1.4205
384.585,9,-39.3581,1.7185,-1.4170
384.603,9,-39.3579,1.7209,-1.4149
384.622,9,-39.3574,1.7253,-1.4108
384.642,9,-39.3568,1.7299,-1.4064
384.660,9,-39.3563,1.7324,-1.4038
384.680,9,-39.3553,1.7369,-1.3989
384.700,9,-39.3542,1.7412,-1.3936
384.718,9,-39.3528,1.7449,-1.3880
384.738,9,-39.3520,1.7464,-1.3848
384.757,9,-39.3504,1.7495,-1.3787
384.776,9,-39.3486,1.7519,-1.3723
384.794,9,-39.3476,1.7525,-1.3688
384.812,9,-39.3453,1.7541,-1.3621
384.830,9,-39.3429,1.7552,-1.3551
384.852,9,-39.3414,1.7551,-1.3514
384.872,9,-39.3388,1.7554,-1.3442
384.892,9,-39.3358,1.7555,-1.3369
384.911,9,-39.3326,1.7551,-1.3295
384.928,9,-39.3292,1.7545,-1.3221
384.946,9,-39.3257,1.7539,-1.3146
